Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Argentina,15673395.360063054,15977382.712259673,16282990.784988692,16590902.733087625,16901783.383969743,17216326.384524573,17525169.538282856,17832080.693743385,18144486.10759558,18469875.07089654,18815892.023694072,19179686.53036443,19564596.62640803,19962304.202223033,20364429.868198756,20762513.4213405,21153034.07992788,21542337.233011425,21934329.020592302,22332965.72681543,22742227.456351496,23096430.4996292,23457805.950043768,23824411.83206514,24194355.566482533,24565741.04995207,24951791.694792453,25342277.85834804,25734455.056871317,26125540.22633356,26512753.972322986,26909105.94415342,27305263.19157206,27698981.73211023,28088014.357243236,28470132.09691534,28857301.408338588,29239687.675167013,29617179.062293928,29989654.25510708,29955711.13876233,30714117.60927201,31080244.74652853,31455631.273472015,31840577.60374448,32235367.75521141,32638176.09835795,33050391.630002208,33472298.160403542,33904166.293579526,34346278.6945598,34836523.62874788,35332872.41630999,35833830.008015014,36338095.96610543,36843508.644759305,37343819.5363734,37850289.7075132,38362557.96903096,38880316.95961532,39403183.30179513
Australia,8391159.1035326,8578101.7879601,8741049.6194226,8908889.9189665,9074088.064288499,9243705.4428018,9442494.89176588,9593423.438348383,9753010.20877523,9943737.44484754,10135759.41156097,10591231.676515548,10803664.817584032,10989144.705245266,11178450.69117701,11341911.979045177,11492911.584437309,11632783.652616737,11792971.50044844,11952004.426265076,12136146.327299887,12357518.889128458,12613821.671773091,12837509.699518304,13052798.016358972,13287679.946730353,13546598.675108217,13801294.06249332,14064380.739270626,14346231.26573767,14595456.169303048,14843465.628147846,15078277.698188353,15288405.454170892,15503063.863022594,15739238.229031194,16002044.137781262,16264596.548466159,16513284.941880213,16782007.439290058,17056946.83928838,17366463.45574891,17657240.352335047,17941973.497442998,18214897.97587512,18521838.792612918,18837243.601191163,19256001.86979417,19694174.50213837,20149918.574586857,20557226.81411171,20943751.937555753,21397394.729393307,21848212.529790025,22266784.983937893,22677637.25533091,23127487.13229935,23601156.89557319,24049288.48388487,24519038.216068175,25011857.70601718
Austria,6428154.529950756,6478658.895620455,6528009.107956807,6574611.536533107,6629680.556329766,6686646.357327767,6743956.249988808,6802372.04518049,6842154.963592924,6866289.87940607,6881549.849926449,6893552.219440399,6911682.472128873,6930646.452100866,6938339.997426303,6934247.894781107,6938079.663595306,6955839.01080388,6967076.532001328,6971455.676657978,6979422.6952672135,6992267.558112786,6992448.399188509,6980573.244097912,6990945.429168625,7018996.924427628,7049462.455037465,7080078.637150108,7112822.875638128,7156436.044944045,7206573.431541051,7261506.848651456,7323866.316413659,7377292.145864801,7423464.4362133425,7473083.027313537,7521665.928822952,7563245.011506196,7600574.536113079,7640666.524573825,7679182.728667931,7730080.011374051,7789186.814930702,7840922.58826028,7926124.516515027,8031529.1281233635,8126757.550863079,8205242.32728622,8275135.582107792,8339711.850268604,8401046.978007523,8463788.352781318,8544549.042056799,8636190.38087336,8753235.504675483,8883655.359556701,9026906.46160281,9130070.643675968,9221784.747603826,9312292.393421408,9395391.817718819
Belgium,8281009.229310204,8310489.490067941,8347144.610976804,8402690.289345162,8476155.226270994,8558307.345416939,8624850.867839737,8681985.309782203,8722669.579081919,8749115.588393172,8755019.976368977,8763709.59848428,8791796.601134581,8814922.042663844,8841666.754453113,8875229.212366808,8905746.824872494,8932115.975918125,8964393.941677757,9002041.46220311,9033006.60601204,9063687.591438984,9091522.013589688,9101702.360517297,9118249.112518,9152676.788258469,9191313.125917464,9223252.230924878,9279815.00907633,9349996.198844733,9407365.531948127,9467104.871551346,9526281.98038276,9580029.98744368,9631996.332264869,9688252.130505415,9744023.61841374,9800573.547838984,9857708.684160532,9918297.170490105,9979661.875576109,10051191.34714664,10131778.322912218,10208745.269009348,10293169.762382941,10390034.893985095,10492651.230640559,10603817.933429113,10721574.840157572,10841822.822341274,10971092.592075633,11102353.704528484,11216576.91003812,11313859.055640902,11413354.517645834,11512058.29459295,11601588.571964145,11689948.525633464,11781507.4229569,11880737.10237576,11958234.791040178
Brazil,50402121.71939514,51899180.90419473,53453686.70963148,55047660.439802885,56651462.96921499,58245701.13815574,59865389.420560956,61441734.32484099,62991694.25841251,64544354.57753945,66126316.27264377,67736810.88800138,69376930.02710234,71059641.7809177,72796093.112179,74594600.22334473,76473249.70953615,78411976.23445801,80411630.43905075,82472366.63048151,87051175.50111902,89087507.39698938,91199325.65200876,93340878.67701097,95446301.12413274,97472106.39026275,99437110.04814152,101341059.22040361,103215933.88556296,105116902.05276218,107085905.07967436,109116145.25140558,111192123.86093976,113295317.047085,115404295.81785314,117506926.16809915,119617742.81431037,121753219.34716009,123920583.49384896,126130830.47221984,129181975.20228618,131632468.71371442,133979840.8953916,136276394.1786004,138579724.60574254,140918198.11018002,143275084.35416782,145664082.5648972,148188578.59127733,150849170.1776455,153524551.72282416,155926444.8923823,158435150.03586456,160993540.50304452,163625755.19557524,166351639.58502388,169041793.73098606,171733751.35696486,174512969.96053985,177298814.58898762,180082531.05098712
Bulgaria,6329696.685010888,6428711.55980909,6508231.932477459,6579461.440269986,6660678.634458945,6747531.121590989,6833288.457975994,6912866.465044886,6995392.981566496,7087158.21532982,7180778.192344332,7258717.212421423,7315721.9447509935,7372435.90005749,7445221.283080223,7524659.972654652,7605680.753747527,7686194.763487389,7734076.595423509,7783354.050536133,7853572.4850714365,7902895.476797814,7931733.927957879,7952444.9328151215,7983118.412859555,8012487.365322893,8046973.96164958,8094681.280524876,8134682.798579112,8092082.206559584,8012677.031872035,7973654.131224745,7919756.234147531,7882562.899425571,7880204.531796606,7878371.78065522,7866835.591913651,7843941.456728062,7822327.607544787,7817333.705234001,7822256.6860355865,7755168.310225025,7680858.400121764,7668938.1398108145,7660202.447871742,7651802.201065923,7638731.625092754,7625848.7610661965,7617900.598370517,7615167.966465871,7610040.4823920075,7603561.512900488,7595971.060374399,7589460.583897524,7585602.954212898,7574935.97567096,7557720.003166847,7535366.351920447,7513896.273929049,7496613.092587955,7474198.759456459
Canada,14407902.152493939,14711663.332151113,14991212.860333722,15264654.951834027,15541316.530334707,15810493.26990539,16123892.440588735,16404866.249118395,16659526.893820027,16915965.674616147,17176968.16867879,17385748.882535502,17635587.866879955,17903164.952024356,18199276.577571094,18519120.335575033,18841599.048006926,19159035.3600791,19455748.16032141,19764548.206058886,20115416.801755957,20464033.76788865,20807992.18450835,21118163.62439095,21427845.45436937,21743625.404775344,22076495.785708312,22496923.98327732,22903442.410844497,23408826.336355124,23871166.96854572,24275378.31843795,24668793.158098716,25042654.71371274,25406508.6094086,25765414.13676683,26137374.942857154,26506516.849211346,26852711.191361155,27199870.707455423,27582948.655454457,28012472.419087104,28040407.518754758,28459612.71289119,28888423.77609231,29328134.26925189,30345518.27836233,30846426.44771429,31393542.07310146,31959948.304018766,32534424.32066146,33069131.959731665,33654738.958513655,34237392.581223875,34802342.417507194,35296279.69221858,35912595.75467141,36548431.59537855,37238208.853158616,37949596.87468522,38574014.60570341
Chile,5636643.4694591435,5780138.000504806,5923454.92176359,6066613.104247813,6209617.321448385,6352487.590311931,6472376.124889133,6591785.332065335,6710727.002150429,6829219.753223323,6947280.174274562,7069141.806005999,7190778.634243777,7312186.248697823,7433360.329103278,7554286.826752654,7671123.452734208,7788010.323422472,7904952.617306004,8021934.424612356,8138946.659535175,8304865.45400703,8471297.897167183,8638188.098416,8805524.68398287,8973258.435465783,9165348.941303452,9358075.200399548,9551405.375022825,9745286.808012811,9937047.070312966,10153123.079430548,10454268.106471729,10664124.442438833,10865749.420208361,11063667.167147597,11258393.030433107,11454166.56195324,11651755.139310658,11850508.411051203,12049943.761836752,12252852.845127057,12458759.557519255,12665619.918725513,12876627.378021043,13091219.754871532,13315788.75619016,13550803.439644735,13799965.360626357,14057817.797123915,14320779.527521327,14592193.791216062,14864447.008788755,15122594.75408407,15385651.219209913,15658743.934229195,15946403.494777167,16272385.681469448,16662618.142158346,17066931.42368815,17472434.365108613
China (People's Republic of),473951999.2063084,479302419.9267209,486378499.71969545,495238991.1316436,505588111.94169515,516996349.58261234,532278592.295604,547995514.0259577,563755230.5138165,579214308.3743271,594264295.9613245,609337759.0948442,623308550.4958668,636250502.2526561,648253438.6844867,659468824.6688643,669980940.6400243,680062591.2936289,690035299.794059,700280048.1077284,711048604.1425859,722185934.0703684,734393974.2208956,747916749.1537771,763056062.5497795,779879815.6381037,799064738.463798,819448670.8606665,839975530.8735901,859198262.5296936,876214486.3849376,891667049.2047259,903479638.2625486,912723887.0364928,921192171.3184675,930412867.2082618,939847827.8783147,951705378.33028,965404084.2635958,979618056.5794045,993116791.066571,1007022994.7461779,1019717090.3069378,1031595989.0842102,1043544030.353449,1056382358.7694067,1070700054.3359433,1085665497.262444,1101184137.8116055,1116984648.9431927,1132891450.1869848,1149801343.1124601,1166665500.1639142,1183575557.2446716,1200710844.532401,1218184696.8273394,1237068272.7197626,1256140179.2532227,1275121101.3310397,1293600385.1249301,1311355867.6250544
Colombia,11111320.080475913,11458849.114383886,11813206.877287047,12172301.608300846,12532773.174308872,12892281.654566959,13265973.341545803,13632445.951608956,13990538.892173853,14339318.0895496,14679535.874651078,15012104.448264945,15337178.4260113,15663282.842701223,16002309.412883658,16362726.061027583,16751786.773161843,17168919.69019917,17608195.25042282,18059073.17928872,18513343.90538442,18986931.580662817,19451365.710789144,19910208.841365144,20371630.15720669,21967030.6040959,22475717.640318207,23002547.048583373,23542167.322590005,24092406.601811066,24645809.07639179,25205223.049462024,25764418.663848326,26326284.468499504,26868068.57991815,27394783.09311408,27904521.94842285,28395476.98626688,28874146.10321887,29356542.248103976,29860942.74979173,30345163.25000296,30838746.502487082,31348365.679884285,31865760.997455996,32397735.35912188,32880945.552420724,33412178.910898063,33979115.348562896,34578135.17931829,35200813.70590303,35819640.68272646,36448923.68926722,37082028.342681974,37718565.95461891,38356377.63055565,39013582.92928923,39666966.39520751,40323246.934214056,40987343.19917417,41667683.20133545
