Country,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Argentina,17366836.39919,17724669.53952,18086255.9465,18452328.44066,18823667.91488,19183551.72466,19542324.106700003,19908124.5397,20289193.817149997,20694000.029,21102196.60167,21534012.02036,21980434.63082,22432367.69594,22880613.121260002,23315565.91649,23749505.55235,24186529.63732,24630800.07101,25086534.14923,25501523.36301,25924784.478199996,26354276.403049998,26788010.7311,27223985.080629997,27667005.98665,28115431.91102,28566204.41851,29016215.243139997,29462349.47164,29923226.01213,30384456.44174,30843570.67149,31298094.96727,31745566.011320002,32212397.85121,32674879.0639,33132834.05087,33586076.12065,34034402.41,34475684.75709,34928255.61994,35392460.434369996,35868682.44707,36357284.88722,36842787.977129996,37340029.02123,37849372.41999,38371163.41268,38905767.37219,39485259.95741,40074021.965210006,40671533.643690005,41277403.77265,41890458.16472,42506216.56369,43132546.92154,43769266.76056,44416197.62907,45072981.15747
Australia,9498505.953000002,9685233.362,9876569.526,10064636.694,10259730.661,10488199.039749999,10664353.658,10848152.18891,11057797.138799999,11268373.51627,11770123.37249,12008320.59529,12222346.17464,12445088.937690001,12650619.05444,12855507.48982,13039332.342530001,13245992.36674,13451395.44326,13683645.10184,13951700.242819998,14261089.217300002,14537038.96852,14807973.81448,15100028.108570002,15423931.9588,15737208.24024,16056159.391719999,16397166.57048,16696851.207789999,17001485.85358,17290633.43415,17553615.53707,17820681.56642,18118654.09412,18455123.98105,18797155.359679997,19123856.18554,19475485.64577,19834696.69049,20236710.737170003,20616573.920270003,20985129.189839996,21336666.71938,21726724.39167,22117328.07164,22622073.33479,23141878.769079998,23681765.15581,24182213.72478,24670313.669430003,25220553.92958,25771182.233599998,26294237.02572,26809340.31502,27369042.50237,27964493.61117,28533555.09835,29137189.84125,29787527.48322
Austria,7476314.90015,7531552.37803,7582279.97049,7644036.48322,7707603.0302099995,7771731.56205,7838204.586379999,7883315.89837,7911216.71583,7927812.4320600005,7939270.55406,7958401.798090001,7981639.26895,7998265.884740001,8006751.41839,8025760.34303,8061520.7437700005,8088580.81137,8106423.66408,8125970.991669999,8147057.36162,8153140.58251,8146172.277199999,8165852.57008,8207238.6389,8251234.72367,8296424.691129999,8342666.875739999,8396259.43788,8449886.89751,8500852.10846,8557903.95467,8608620.29518,8664160.55745,8737667.82642,8815155.56518,8884807.24913,8948415.41089,9014474.57326,9076681.86994,9154349.94238,9241233.53212,9315829.9008,9431027.43539,9568375.011,9694471.48858,9800493.88092,9894791.45053,9981710.307950001,10065352.024009999,10150322.24914,10256355.636429999,10375256.14802,10533844.468880001,10713956.21412,10903092.51801,11046378.27753,11173979.1511,11302076.136489999,11415718.68231
Belgium,9574371.81013,9622060.19733,9685110.82625,9767398.376400001,9861723.54832,9939909.66275,10009573.88024,10061586.07308,10097548.353,10109079.82526,10120704.98883,10153731.47719,10181539.06967,10216404.64084,10265703.946279999,10315490.81898,10360780.149,10413864.73459,10472734.05476,10519800.362429999,10567823.594999999,10614999.351130001,10638654.38919,10671490.3717,10728180.817850001,10787852.41005,10834397.52465,10908781.15938,10999941.09808,11069790.49882,11136099.53952,11198109.58722,11253627.905129999,11315513.326949999,11395830.91437,11479700.39925,11562746.1324,11647410.45751,11736574.822039999,11826170.907359999,11929321.41824,12044101.40536,12153887.13966,12272089.01106,12404393.067710001,12542245.90535,12689538.768630002,12841152.335390002,12993059.84618,13154764.56958,13319443.54267,13466832.29341,13596097.997639999,13730750.05806,13861912.28932,13976828.57883,14090298.63882,14212254.37988,14348069.7154,14455599.695969999
Brazil,52856384.43861,54450096.15706,56085478.238000005,57739723.81897999,59397438.372899994,61080190.725820005,62751660.924600005,64420210.0131,66102037.83721,67815487.72315,69590205.29013,71393428.39581001,73236885.60813999,75131660.36772999,77085287.1828,79136541.23324001,81235961.10633999,83392668.93215,85616569.87597999,91093026.34761,93282714.66566,95558281.61489001,97878869.68114999,100186799.13534,102444217.40669,104669335.40417,106867446.1064,109065019.54126999,111308115.70378,113632876.40381,116034579.59701,118492753.24250999,120982560.91817999,123481096.22545001,125975350.71419999,128481901.20265,131025586.16544,133613996.17749,136259379.48726,140187562.82521,143267794.71852,146275195.39862,149231357.96343,152197173.72746,155191799.09363002,158214593.37309998,161284747.57209998,164544717.92492002,168002018.61857998,171508365.02924,174643648.52409,177907116.26323,181242037.28993,184651535.1721,188141264.57554,191616918.06667,195106738.24698,198687489.87609,202304557.69766998,205955695.66081
Bulgaria,7201519.6935,7305878.69815,7398957.68551,7505605.95379,7619069.11254,7731998.46691,7836354.92796,7937385.47252,8046766.30237,8163836.212230001,8258753.861640001,8323160.34318,8389148.621380001,8475887.30609,8578288.06775,8685743.54406,8788585.27798,8857834.430440001,8931035.30429,9030510.736370001,9107688.41427,9157250.90964,9193925.59336,9242330.97806,9290141.062830001,9342802.043469999,9410717.19952,9464451.45015,9430519.65834,9363348.01484,9330009.17619,9271514.173080001,9231217.64982,9236626.913679998,9252160.65571,9255515.32398,9244054.62536,9234646.60653,9244899.79437,9265978.94432,9214257.170850001,9155179.54859,9155917.84723,9160599.75305,9165667.80407,9161513.13891,9155195.052435,9155898.465765,9163160.73992,9166318.55738,9165549.19275,9161281.394875001,9157515.52754,9157337.109620001,9148733.98185,9133153.146760002,9111490.502985,9090641.746725,9075947.58187,9052814.5587
Canada,16118638.24577,16432463.623739999,16741817.43829,17059632.7813,17374012.687,17741920.84623,18085596.21866,18405600.08394,18732840.49755,19061687.9169,19336786.46455,19652324.56385,19980374.188139997,20339499.73203,20729574.65549,21133074.702090003,21531915.645049997,21909191.90229,22302630.00935,22738026.009010002,23171516.98437,23598172.66211,23987523.751649998,24380154.49064,24784193.97341,25207708.103940003,25728989.53278,26234342.63233,26845370.03097,27408938.35036,27897338.1131,28370618.365989998,28823364.14977,29271434.507370003,29730606.82046,30209534.37077,30693679.65844,31157596.837399997,31623377.509119995,32129500.2926,32693201.066990003,32713379.84595,33272550.398089997,33834819.27054,34412103.329390004,35768320.62665,36416035.94102,37112873.77992,37831203.949760005,38566065.31492,39258993.62377,40011624.201450005,40766137.01435,41501024.62398,42154457.89544,42951541.2968,43782140.1576,44675952.42972,45601647.370000005,46425976.19068
Chile,6057316.85991,6206795.85101,6356143.0678,6505369.540990001,6654506.84953,6788449.51694,6922011.44377,7055194.05858,7188004.21762,7320452.53169,7459837.2599100005,7599198.48998,7738521.28918,7877788.00379,8016972.84031,8158195.617799999,8299707.97891,8441500.17337,8583536.58351,8725792.04879,8914076.457630001,9103189.515560001,9293058.06606,9483673.82178,9674968.008200001,9892268.11741,10110577.945689999,10329859.93416,10550045.158920001,10768610.677469999,11018590.94146,11371729.10832,11618110.31581,11860313.01309,12101663.187320001,12343021.53408,12587343.92238,12835507.88007,13087412.043930002,13343141.83652,13605378.815019999,13873901.240290001,14146864.24673,14426771.24865,14712345.57057,15010249.19573,15317624.547109999,15637145.405369999,15963602.981630001,16294858.5889,16636488.434999999,16982299.4454,17316700.76953,17658504.14369,18011698.61172,18383524.36402,18799188.533409998,19288819.662550002,19795183.88617,20305748.55512
China (People's Republic of),497333152.51267004,504212376.60431004,512039654.95098,521244321.09459,531757087.8523799,546722583.32255,562803979.1233699,579417797.00882,595876933.22831,611888080.74559,628003722.9525299,643473943.07125,658233645.8720701,672314914.41713,685841167.75318,699549990.05786,712897330.47822,726169346.51165,739666421.46467,753578612.41715,768475029.42945,783835624.67106,800121008.40422,817849033.0834,837179818.1772599,858563818.37426,881044917.89506,903694670.44396,925395547.34023,945494931.48286,963430501.22375,979525651.78716,994049095.94981,1007561196.69917,1020879995.8694301,1036593071.93699,1052437844.05429,1068722552.51246,1085598688.9784598,1102650760.9514,1119746756.24126,1136736514.13712,1153727376.08795,1170873223.78896,1188594592.9903998,1208546129.86006,1228948836.47541,1249609198.94711,1270356739.79978,1291082208.83786,1313216745.4291701,1335128344.5366,1356975519.93154,1378999866.19817,1401399146.16022,1426154936.48197,1451191821.54838,1476258550.35881,1500982435.20603,1525188790.93168
Colombia,11509563.524470001,11862291.90886,12219678.80585,12580716.84622,12944542.518410001,13328777.38332,13713127.7529,14094592.997639999,14469867.16492,14838657.265239999,15207617.57079,15571489.8505,15938415.293329999,16318705.78478,16718848.17729,17157884.16196,17617870.042829998,18096027.265770003,18587331.68678,19087288.174549997,19603353.09618,20122669.24285,20645209.57655,21172929.093439996,23086853.36751,23657883.0645,24246719.73506,24848968.67498,25464176.12369,26087175.47126,26714271.67307,27349031.71867,27994441.88747,28628431.63368,29253847.04118,29857600.723810002,30446554.945150003,31026585.575609997,31615426.39614,32232024.509730004,32831534.43045,33442976.52229,34072830.95612,34709587.22042,35363310.00281,35943220.79365,36593623.46992,37294845.70692,38040645.80788,38818327.83703,39582984.43718,40360670.340780005,41140885.09566,41923931.1824,42707800.63239,43518608.49994,44323387.64607,45133094.6383,45955598.360259995,46803602.65688
