Country,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Argentina,15283849.741123762,15641215.67777253,16003255.073645823,16370710.652326124,16744285.575928262,17124752.914107133,17494259.718262646,17864777.547207844,18243781.365820147,18638912.20175289,19058101.914440405,19474005.881565973,19913833.74403615,20369354.422596008,20832221.847113345,21293943.55980075,21734596.50446207,22176065.966941368,22622255.778764896,23077098.96713297,23544586.244917538,23966499.103135075,24397791.085615627,24836600.524001706,25281124.300948005,25729552.61380723,26183278.670492508,26643727.45808243,27108045.83246999,27573308.876471333,28036568.968328528,28520080.895926815,29005830.468080044,29491501.57490476,29974762.245840162,30453298.862574436,30957797.68591558,31460502.83916765,31961251.282435425,32459833.195588376,31977348.800638184,33443197.229862515,33944321.103222586,34459895.135715604,34990451.82385404,35536493.63060621,36079095.52001034,36636282.473925784,37208551.60609769,37796381.255602635,38400264.09749525,39030455.81903481,39672557.08340022,40326142.12273288,40991096.127443805,41666830.822718345,42348590.52924232,43046575.174210556,43761760.54521384,44494919.4743807,45246562.37912844
Australia,8809052.633287199,9012306.9892436,9202983.4088316,9397064.8695328,9583278.7902215,9777544.0475871,10002173.575901806,10174944.324641436,10354480.776154006,10550193.21116323,10751972.938822675,11227548.370536786,11463324.725733908,11680499.728245981,11904051.909227513,12123367.612339742,12357129.315561298,12550607.294000382,12771809.086510492,12994544.039693397,13246359.324124763,13529207.745847002,13852988.288240815,14149766.022908576,14449744.525085077,14775227.367253158,15135856.208228994,15468774.358661743,15802287.90739744,16163130.051468782,16476533.279561913,16811991.39748136,17137490.694056354,17442184.02717474,17744396.933276284,18084753.955454197,18470345.343914002,18871184.33242668,19257729.3602965,19676724.04227576,20103984.165083457,20577373.88270416,21028312.724974036,21454694.369600285,21862701.783393353,22324057.55427546,22768494.763145514,23332876.405879065,23895599.784230478,24477097.350654084,25044532.171812743,25605210.179138687,26217903.364962246,26832844.74234399,27428127.229093608,28013243.194597166,28645765.478955448,29312571.462373514,29955973.976461675,30654737.944336537,31431952.32923429
Austria,7437494.979183882,7512364.146829138,7584443.975432592,7647866.161042761,7723812.357602573,7799596.115632397,7874402.043870929,7953002.734467718,8009459.909469057,8048357.076234439,8072965.168220762,8087216.122774296,8107217.63820077,8133559.179987125,8160372.048752015,8186081.866199829,8224022.061323887,8281388.027084617,8329943.459680372,8368380.975487588,8404924.538878929,8435651.093965935,8449715.003689967,8450237.81734186,8482597.108460506,8542991.839032432,8605453.219491381,8670563.328551881,8734634.098446501,8798774.538571147,8850246.617091719,8885326.174611434,8922266.319650488,8957303.597960288,9016871.607205706,9115656.631041592,9222767.243106771,9321136.517454688,9413011.039230246,9503720.598244932,9581514.382106028,9670811.480794564,9763618.053495757,9836280.557959812,9967149.85050045,10142372.698462576,10309907.565008255,10456599.934126446,10585580.824220708,10703763.658082392,10818464.327958614,10930333.821434237,11061739.863190213,11204757.6125035,11406434.752986554,11636415.86015668,11868836.88616833,12048204.262855303,12206438.34337792,12367446.374309758,12502917.92149075
Belgium,9528312.891392248,9574508.73993481,9637242.218091816,9706398.69067001,9795996.067956816,9905008.334448019,9999303.749023959,10085442.90502651,10150952.98177256,10196134.841875294,10211425.808306435,10224433.647662062,10266307.523837514,10303300.196846807,10347324.543856492,10412245.85640468,10481697.027500264,10550896.620201072,10631178.484330432,10714707.115774935,10780339.083782574,10854953.671118308,10932265.438866008,10972774.486547492,11028215.15307238,11117271.65067114,11206656.369406594,11269583.32463855,11360383.580613285,11476070.283440992,11560623.917938689,11633763.030722393,11697635.033083247,11751281.827726357,11820193.093643073,11927860.913210453,12044848.317269748,12158553.896872535,12276842.87347946,12400193.543527354,12518327.35487308,12643327.14178876,12773271.603717284,12894072.350286456,13035766.327280985,13210656.556243418,13398069.843159677,13595115.625945022,13791843.990674645,13985129.905172337,14186412.189403022,14390352.559057595,14575285.237892326,14739447.00064734,14914483.06089935,15082318.678334365,15225263.042180913,15365894.064693581,15517104.471242793,15687772.14705106,15816912.426433135
Brazil,43402442.6455906,44736957.66392069,46114018.37599592,47520527.56071711,48935312.47724709,50343937.25291042,51815862.03383573,53266403.22869107,54704328.35400771,56147368.83292954,57615487.35217661,59197307.82572396,60802497.77961956,62437219.16933677,64105577.81596339,65810573.28067373,67660930.66675566,69538758.97171746,71456362.45503862,73428621.09934072,79500366.97925822,81484826.74251582,83557795.75250323,85679169.26178858,87793069.02080955,89839094.2736051,91888346.61777978,93924817.06285581,95979703.55404375,98105684.74348383,100346259.41601694,102697825.34475407,105129710.65538971,107608900.44965339,110104866.30088325,112599138.46345696,115109585.89419161,117670373.21309112,120288616.27643543,122976647.87169132,126436134.0048026,129716400.27308702,132969891.09990385,136162126.023734,139369644.96358463,142603466.03020942,145879644.94202033,149285759.14062124,152993241.78439033,157015715.85133404,161134090.16308147,164753947.73965043,168560379.50382093,172478048.0557222,176486406.0141163,180580154.1868484,184687063.20038986,188833768.85817277,193099787.5117678,197448150.5914186,201880908.5081543
Bulgaria,6635771.719734144,6788307.598614244,6904975.077255125,7006816.621387284,7128408.032707025,7256947.396606261,7387349.297545134,7507961.198283096,7619698.849363036,7741091.668118087,7878643.1010640515,7988168.929387513,8055041.813502461,8124500.002508966,8218536.51760963,8342515.113043608,8476517.767208941,8597481.92906249,8688232.074604599,8785602.18640483,8912683.394375604,9015653.877301851,9082566.870857615,9132654.83056695,9196913.590742411,9258670.544606073,9328376.165809615,9421563.199408367,9493650.50227491,9489787.301668437,9464681.894234475,9452213.590688627,9402561.573058609,9369764.912044743,9391091.271468762,9432244.068358816,9452692.141618706,9453316.491763476,9468471.296594823,9512863.63991555,9569524.17520741,9572384.192874746,9558693.723612687,9580957.741831075,9617626.043404484,9662089.151506703,9693832.247736331,9721590.389304675,9757571.807746688,9801515.54145381,9838083.972147718,9865174.850738507,9882125.691952199,9897279.2069769,9916912.181945426,9925241.232626364,9927144.923749514,9924110.848507665,9923974.760774335,9931844.803747358,9923323.604253832
Canada,14682200.958616823,15021605.715755207,15336781.720623069,15647234.514589904,15963604.275562359,16273816.00054498,16632572.700078644,16984772.99317938,17318824.97845985,17670132.36254048,18023673.862401653,18332848.449502632,18665916.524022505,19011224.35721856,19385384.336490374,19792884.75179498,20231649.008313186,20669464.250902407,21091823.240099907,21537070.701389812,22011346.17748585,22490345.56104587,22956928.86935183,23387970.42789645,23831158.74614868,24293118.822062757,24773861.31197522,25355558.465211768,25910191.771919098,26562725.924901243,27177815.042132214,27721370.103845168,28244799.441231318,28748115.458614007,29245719.85534296,29771377.97118679,30326628.394668985,30894198.94620711,31451795.239158563,32019935.825934667,32630785.455333013,33293893.73426786,32956122.95025649,33615319.03432529,34269203.699874915,34953740.61261227,37002024.93583145,37788666.73633004,38620550.10578568,39470874.98194748,40348418.44500509,41178721.05254515,42077869.4032519,42980323.12545658,43864774.822456926,44665195.190286435,45631997.16631681,46631956.644568674,47689109.75408201,48784713.12981843,49777208.89793371
Chile,5205283.041839976,5339831.37434785,5474507.615974284,5609353.116943514,5744399.555124325,5879692.143908705,5997999.5509683145,6115974.442882343,6233613.991204184,6350927.254908391,6467929.428918793,6597723.147593852,6727635.035776174,6857651.953413709,6987753.364785461,7117907.234404551,7254723.009028771,7392068.00601315,7529934.763755696,7668289.118322089,7807096.130290605,7990900.089481337,8175810.614828805,8361738.165634341,8548676.964416381,8736544.731952107,8945984.587859092,9156635.630038526,9368460.683411269,9581366.881626239,9777877.65481447,10040387.74821324,10396337.396447346,10646968.518170537,10895315.746019531,11145917.583742643,11400106.404667875,11660995.135074442,11929480.01131337,12205327.002260374,12489313.100604054,12784772.679230982,13091860.007362748,13408787.625074334,13736232.30574502,14072841.757967073,14424849.828469247,14786887.682025071,15161490.641247418,15544827.285237672,15935728.730166644,16339175.39062946,16749582.828561677,17153261.935259193,17563908.043257546,17986124.9277885,18427499.76043434,18907092.933225423,19456364.091445945,20015499.173201688,20581930.06920584
China (People's Republic of),423459461.63766885,428866801.8901422,434466738.5502728,440803337.5288629,448303632.83740056,456786778.03766507,470798348.63872206,485721574.10797685,500938444.79312533,515728279.09049106,529833001.0526762,544418847.7208601,558184194.9849945,571128785.4704504,583384005.5627568,595140130.8478234,607850901.8803205,620313994.1826149,632783365.7880064,645510446.9919696,658630504.1253825,673623225.3206482,689097052.3084043,705447147.2632627,723087538.1624457,742056672.5008714,763615636.2713654,785915599.7062403,808053769.1574764,829022805.2828819,848293972.0050869,866272639.6695298,882412436.9473644,896874865.1857873,910101853.8152122,922920957.4429702,939750255.6460288,956541919.1849583,973745582.766983,991709238.9621248,1010014871.6305869,1029756995.9031358,1049474933.9021631,1069167358.0823934,1088856418.8642566,1108952621.251745,1133300902.7181604,1158006285.070028,1182697445.6843688,1207032364.220272,1230813177.596258,1257809308.5913367,1284081727.1927326,1309919893.3117805,1335807692.338474,1362125528.438901,1393322381.0512128,1424928825.4184332,1456616469.794479,1487904585.5597484,1518586220.3648326
Colombia,9346919.566677343,9639404.511728471,9934057.083459027,10230190.540886227,10527217.340200946,10824637.36703395,11152394.009701548,11478408.463121494,11800186.133662669,12115096.936966447,12423439.391589245,12744622.559055548,13061306.952096993,13381047.743791424,13713390.606876038,14064039.252378834,14464332.602115279,14883909.06332857,15319403.157837499,15765204.340796031,16216261.08899864,16692552.59850655,17168442.286361717,17644362.25868916,18123264.608001113,20123691.152440995,20656550.781838104,21205013.023509637,21763369.787971694,22333976.668520287,22896787.128056034,23472471.341473006,24067333.726644207,24683819.687929742,25304893.12434378,25928431.095065612,26533827.271153826,27128745.52214465,27714759.572084945,28308439.519324727,28929209.183756407,29544556.18473641,30178913.378108382,30838693.69734364,31508244.567688335,32202153.131660253,32785959.60385406,33473079.72433721,34232387.26750011,35056729.85305666,35922651.634325385,36791299.983435765,37658384.002162635,38511495.11856878,39352810.194791414,40184617.47451623,41064634.110534884,41936376.04176731,42821967.26358438,43735632.20825389,44698833.37237625
